step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
100,0.0,0.0,0.0,10.0,0.0,0.0,0.0
200,-456.3048095703125,-547.9143676757812,430.0,10.0,-22.81524085998535,-27.39571762084961,21.5
300,-717.3606567382812,-910.79345703125,512.0,10.0,-57.542510986328125,-71.56560516357422,46.025001525878906
400,-748.1217041015625,-982.432373046875,584.0,10.0,-92.07147216796875,-117.10894012451172,72.92375183105469
500,-718.3927612304688,-919.7734375,521.0,10.0,-123.38753509521484,-157.24217224121094,95.32756042480469
600,-724.8128051757812,-933.7872314453125,535.0,10.0,-153.45880126953125,-196.06942749023438,117.31118774414062
700,-728.1694946289062,-940.7135009765625,542.0,10.0,-182.1943359375,-233.30162048339844,138.54562377929688
800,-754.74560546875,-995.516845703125,597.0,10.0,-210.8218994140625,-271.4123840332031,161.4683380126953
900,-730.3277587890625,-933.7215576171875,535.0,10.0,-236.7971954345703,-304.52783203125,180.14492797851562
1000,-748.266845703125,-980.46826171875,582.0,10.0,-262.37066650390625,-338.3248596191406,200.23768615722656
1100,11.457728385925293,14.194708824157715,103.0,10.0,-247.9503631591797,-316.9008483886719,198.59451293945312
1200,-594.9512329101562,-743.5241088867188,550.0,10.0,-265.3004150390625,-338.2320251464844,216.16477966308594
1300,-718.3550415039062,-923.739501953125,525.0,10.0,-287.953125,-367.50738525390625,231.60653686523438
1400,-93.43974304199219,-86.57288360595703,168.0,10.0,-298.5477294921875,-379.21954345703125,241.69740295410156
1500,-733.1497192382812,-934.7295532226562,536.0,10.0,-320.27783203125,-406.9950256347656,256.41253662109375
1600,-740.1528930664062,-972.5967407226562,574.0,10.0,-341.2715759277344,-435.2751159667969,272.2919006347656
1700,-732.2833862304688,-958.6067504882812,560.0,10.0,-360.8221740722656,-461.44171142578125,286.67730712890625
1800,-294.0518798828125,-326.2304992675781,312.0,10.0,-357.4836730957031,-454.68115234375,287.9434509277344
1900,16.285486221313477,26.22659683227539,99.0,10.0,-347.8854675292969,-444.6908874511719,291.2764587402344
2000,-328.10699462890625,-368.2683410644531,326.0,10.0,-346.89654541015625,-440.8697814941406,293.01263427734375
2100,-318.4087219238281,-342.15380859375,324.0,37.14009475708008,-355.21893310546875,-450.78741455078125,307.243896484375
2200,-744.357666015625,-978.556884765625,580.0,93.65711975097656,-374.6758728027344,-477.1759033203125,320.8817138671875
2300,-339.07574462890625,-368.2025451660156,330.0,93.65711975097656,-347.3985595703125,-438.44281005859375,316.688232421875
2400,-726.4937133789062,-939.6925659179688,541.0,93.65711975097656,-366.3533020019531,-463.5052795410156,327.9038391113281
2500,-23.363054275512695,-14.69564437866211,124.0,93.65711975097656,-344.7517395019531,-432.5564880371094,315.5281982421875
2600,-529.3350830078125,-693.8712158203125,500.0,115.9368667602539,-353.98089599609375,-445.6222229003906,324.7518005371094
2700,-724.044921875,-923.7683715820312,525.0,115.9368667602539,-372.4841003417969,-469.529541015625,334.76422119140625
2800,-296.41156005859375,-315.2386169433594,297.0,115.9368667602539,-365.59063720703125,-455.8597717285156,332.2696838378906
2900,-566.1620483398438,-704.7964477539062,511.0,115.9368667602539,-375.6192321777344,-468.3066101074219,341.2062072753906
3000,-504.7652282714844,-590.9260864257812,453.0,120.92938232421875,-382.0765075683594,-474.4375915527344,346.7958984375
3100,-263.817626953125,-293.3592529296875,275.0,143.4261474609375,-376.16357421875,-465.3836669921875,343.20611572265625
3200,-140.58946228027344,-137.48019409179688,191.0,143.4261474609375,-359.748779296875,-442.0969543457031,335.1468505859375
3300,-560.1400146484375,-688.7885131835938,495.0,143.4261474609375,-369.7683410644531,-454.4315185546875,343.1394958496094
3400,-481.15191650390625,-565.9381103515625,444.0,143.4261474609375,-375.3375244140625,-460.0068359375,348.1825256347656
3500,-565.6387939453125,-736.6815795898438,543.0,148.56594848632812,-384.8525695800781,-473.840576171875,357.92340087890625
3600,-380.35552978515625,-455.0549011230469,377.0,148.56594848632812,-384.62774658203125,-472.90130615234375,358.8772277832031
3700,-294.2554016113281,-318.20263671875,308.0,148.56594848632812,-382.56854248046875,-467.6938171386719,358.66668701171875
3800,-161.43861389160156,-111.93114471435547,419.0,148.56594848632812,-371.5120544433594,-449.9056701660156,361.683349609375
3900,-316.54022216796875,-377.18365478515625,335.0,149.76498413085938,-368.7634582519531,-446.26959228515625,360.34918212890625
4000,-43.504581451416016,-34.671714782714844,132.0,149.76498413085938,-362.690673828125,-437.5940246582031,355.7076416015625
4100,-409.8924255371094,-479.06982421875,389.0,149.76498413085938,-371.82049560546875,-446.658447265625,362.8486633300781
4200,-181.05874633789062,-181.59677124023438,199.0,149.76498413085938,-362.28240966796875,-433.4053649902344,354.6562194824219
4300,-536.7064819335938,-735.6865844726562,542.0,149.76498413085938,-371.00360107421875,-448.5194396972656,364.0234069824219
4400,-411.4371337890625,-464.02093505859375,390.0,150.04869079589844,-373.0252990722656,-449.29449462890625,365.3222351074219
4500,-732.2189331054688,-947.6586303710938,549.0,150.04869079589844,-390.9849548339844,-474.21270751953125,374.5061340332031
