step,init_q,running_discounted_reward,running_reward,running_time
0,10.0,0.0,0.0,0.0
100,10.0,0.0,0.0,0.0
200,10.0,-117.32979583740234,-128.73037719726562,9.550000190734863
300,10.0,-231.11936950683594,-253.27560424804688,18.47249984741211
400,10.0,-339.1078186035156,-371.5943298339844,26.74887466430664
500,10.0,-437.30413818359375,-481.24298095703125,35.461429595947266
600,10.0,-535.1547241210938,-587.6646118164062,42.98836135864258
700,10.0,-619.9308471679688,-679.265869140625,49.73894119262695
800,10.0,-708.0907592773438,-776.5352172851562,56.50199508666992
900,10.0,-791.6090698242188,-868.4398193359375,63.026893615722656
1000,9.0,-866.5310668945312,-950.2484741210938,69.32555389404297
1100,9.0,-944.6737060546875,-1036.4676513671875,75.20927429199219
1200,9.0,-1019.8040161132812,-1118.87744140625,80.69880676269531
1300,9.0,-1086.4034423828125,-1192.9112548828125,86.66387176513672
1400,9.0,-1150.3466796875,-1264.2445068359375,92.33067321777344
1500,9.0,-1199.8651123046875,-1319.76318359375,97.36414337158203
1600,9.0,-1258.424072265625,-1384.50390625,102.44593811035156
1700,9.0,-1293.492431640625,-1423.255859375,107.82363891601562
1800,9.0,-1347.293701171875,-1482.3199462890625,112.88245391845703
1900,9.0,-1399.995361328125,-1541.6824951171875,117.538330078125
2000,9.0,-1448.5267333984375,-1595.3280029296875,121.61141967773438
2100,-2.809807300567627,-1490.798828125,-1643.538818359375,125.93084716796875
2200,-2.809807300567627,-1526.232666015625,-1681.3428955078125,129.3343048095703
2300,-2.809807300567627,-1567.223388671875,-1726.005615234375,132.8175811767578
2400,-4.991003513336182,-1612.8009033203125,-1776.1859130859375,136.27670288085938
2500,32.649410247802734,-1657.381103515625,-1823.6134033203125,138.1128692626953
2600,32.649410247802734,-1676.7567138671875,-1846.16015625,141.4572296142578
2700,100.97505187988281,-1704.04296875,-1874.083740234375,143.734375
2800,100.97505187988281,-1733.8167724609375,-1906.361328125,145.94764709472656
2900,124.51528930664062,-1759.6910400390625,-1935.519775390625,149.3502655029297
3000,129.11268615722656,-1790.2705078125,-1968.97314453125,151.73275756835938
3100,129.11268615722656,-1777.9439697265625,-1954.755126953125,153.6961212158203
3200,129.11268615722656,-1806.7169189453125,-1986.4993896484375,155.7113037109375
3300,129.11268615722656,-1825.8214111328125,-2008.657958984375,156.92575073242188
3400,188.13067626953125,-1837.8311767578125,-2021.9556884765625,158.72946166992188
3500,197.49053955078125,-1848.5694580078125,-2034.5897216796875,160.04298400878906
3600,199.62017822265625,-1870.0230712890625,-2058.83984375,162.04083251953125
3700,199.62017822265625,-1889.2791748046875,-2079.877685546875,163.73880004882812
3800,200.103759765625,-1897.447509765625,-2088.61767578125,164.40185546875
3900,214.64385986328125,-1914.0462646484375,-2107.662353515625,166.8817596435547
4000,214.64385986328125,-1921.49267578125,-2117.010009765625,168.1876678466797
4100,214.64385986328125,-1930.1929931640625,-2126.889892578125,169.42828369140625
4200,223.344482421875,-1935.036865234375,-2132.52392578125,171.05686950683594
4300,223.344482421875,-1937.965576171875,-2135.125732421875,172.65403747558594
4400,223.344482421875,-1949.30908203125,-2146.6005859375,173.37132263183594
4500,223.344482421875,-1956.451171875,-2153.75,174.5027618408203
4600,226.7091064453125,-1976.028564453125,-2174.042236328125,175.57762145996094
4700,227.68630981445312,-1979.9578857421875,-2178.8203125,176.39874267578125
4800,227.68630981445312,-1986.9544677734375,-2186.11181640625,177.12879943847656
4900,227.68630981445312,-1994.8931884765625,-2195.038818359375,177.42236328125
5000,228.35426330566406,-1997.2413330078125,-2198.26416015625,178.8512420654297
5100,228.77725219726562,-2014.7974853515625,-2217.580078125,179.75868225097656
5200,228.77725219726562,-2018.943115234375,-2223.43359375,180.020751953125
5300,231.2069091796875,-2017.9981689453125,-2222.24072265625,181.11972045898438
5400,231.2069091796875,-2018.1934814453125,-2222.610595703125,181.46372985839844
5500,231.45281982421875,-2031.3216552734375,-2236.9599609375,182.29054260253906
5600,231.45281982421875,-2033.7681884765625,-2239.841064453125,183.22601318359375
5700,231.78211975097656,-2032.4561767578125,-2238.8271484375,184.1647186279297
5800,231.86216735839844,-2032.9190673828125,-2240.1162109375,184.70648193359375
5900,231.86216735839844,-2035.3565673828125,-2242.842529296875,184.72116088867188
6000,231.91871643066406,-2032.839599609375,-2240.42822265625,185.73509216308594
6100,231.91871643066406,-2028.9957275390625,-2238.385009765625,186.54833984375
6200,231.92213439941406,-2026.95654296875,-2236.44140625,187.92092895507812
6300,231.92213439941406,-2028.647216796875,-2238.3486328125,188.3748779296875
6400,231.92213439941406,-2022.1053466796875,-2231.65478515625,189.9061279296875
6500,231.92213439941406,-2017.150146484375,-2227.7998046875,190.66082763671875
6600,231.92213439941406,-1988.217041015625,-2193.64111328125,190.1777801513672
6700,231.9280242919922,-2010.9049072265625,-2217.9375,190.6688995361328
6800,231.928466796875,-2012.867431640625,-2221.271484375,190.68545532226562
6900,231.92860412597656,-2014.4232177734375,-2223.936279296875,191.40118408203125
7000,231.92860412597656,-2014.916748046875,-2225.971435546875,191.18112182617188
7100,231.9286651611328,-1965.3427734375,-2167.65576171875,189.72206115722656
7200,231.9286651611328,-1935.603271484375,-2131.757568359375,188.5359649658203
7300,231.9286651611328,-1939.67626953125,-2137.14697265625,189.40916442871094
7400,231.9286651611328,-1937.929931640625,-2137.017578125,190.18870544433594
7500,231.92868041992188,-1945.8541259765625,-2144.647705078125,190.47926330566406
7600,231.92868041992188,-1871.517333984375,-2060.656494140625,185.6053009033203
7700,231.92868041992188,-1879.44970703125,-2069.605712890625,185.6250457763672
7800,231.92868041992188,-1889.75048828125,-2081.355224609375,186.29379272460938
7900,234.93801879882812,-1852.9130859375,-2037.2755126953125,184.85264587402344
8000,267.048828125,-1858.7740478515625,-2044.6373291015625,186.16001892089844
8100,275.1365051269531,-1720.0203857421875,-1888.1107177734375,178.75440979003906
8200,283.1015625,-1682.342041015625,-1843.1932373046875,176.36668395996094
8300,285.8553771972656,-1702.20947265625,-1865.7646484375,177.19834899902344
8400,294.2807922363281,-1723.57568359375,-1890.2080078125,177.78843688964844
8500,306.3189392089844,-1744.603515625,-1913.1796875,178.4990234375
8600,309.52618408203125,-1756.0369873046875,-1928.246826171875,180.22406005859375
8700,309.52618408203125,-1782.2384033203125,-1957.5616455078125,181.5628662109375
8800,318.54058837890625,-1811.659912109375,-1989.41357421875,182.23472595214844
8900,322.86175537109375,-1753.5260009765625,-1925.4652099609375,178.49684143066406
9000,322.86175537109375,-1684.2469482421875,-1847.4302978515625,174.6219940185547
9100,339.8702697753906,-1704.081298828125,-1870.537353515625,175.89089965820312
9200,352.1647644042969,-1635.781005859375,-1791.390625,173.61402893066406
9300,394.21612548828125,-1655.5909423828125,-1814.3031005859375,174.5333251953125
9400,394.21612548828125,-1689.3353271484375,-1853.064697265625,176.10665893554688
9500,416.073486328125,-1708.5865478515625,-1874.641845703125,176.85133361816406
9600,470.7182312011719,-1664.22802734375,-1823.3941650390625,174.9087677001953
9700,488.5902404785156,-1686.8746337890625,-1849.70751953125,175.3633270263672
