step,init_q,running_discounted_reward,running_reward,running_time
0,10.0,0.0,0.0,0.0
100,10.0,-125.80357360839844,-139.2261199951172,10.649999618530273
200,10.0,-247.5518798828125,-273.24383544921875,20.11750030517578
300,10.0,-344.1885070800781,-380.8080139160156,29.661624908447266
400,-5.967977523803711,-443.6641540527344,-490.9962463378906,38.52854537963867
500,-9.987683296203613,-533.2330932617188,-590.173828125,47.05211639404297
600,-9.987683296203613,-630.52099609375,-698.141357421875,55.19951248168945
700,146.22247314453125,-707.7106323242188,-783.4619140625,62.589534759521484
800,146.22247314453125,-786.5208740234375,-871.0189819335938,69.31005859375
900,213.9875030517578,-873.5712890625,-967.4459838867188,76.0445556640625
1000,220.03195190429688,-957.765625,-1059.552978515625,82.14232635498047
1100,220.295166015625,-1019.1273803710938,-1128.051513671875,88.63520812988281
1200,220.295166015625,-1074.375732421875,-1191.123779296875,95.00344848632812
1300,226.53530883789062,-1127.2298583984375,-1248.29296875,100.70327758789062
1400,226.53530883789062,-1181.9439697265625,-1310.3560791015625,106.068115234375
1500,226.68370056152344,-1233.5400390625,-1368.06591796875,111.11470794677734
1600,225.71902465820312,-1237.7833251953125,-1369.644287109375,113.95897674560547
1700,225.71902465820312,-1287.816650390625,-1425.8909912109375,118.31102752685547
1800,225.5211944580078,-1352.0057373046875,-1496.3265380859375,122.14546966552734
1900,226.2165069580078,-1394.96875,-1544.7391357421875,125.98819732666016
2000,226.55638122558594,-1430.2642822265625,-1585.72705078125,130.4387969970703
2100,226.645751953125,-1472.2122802734375,-1632.1700439453125,133.9668426513672
2200,226.66549682617188,-1476.697265625,-1633.5450439453125,135.6685028076172
2300,226.66549682617188,-1510.5572509765625,-1671.09423828125,139.23507690429688
2400,226.68907165527344,-1546.6502685546875,-1710.767578125,142.42332458496094
2500,226.68922424316406,-1579.054931640625,-1746.207275390625,145.40216064453125
2600,226.68922424316406,-1608.5826416015625,-1780.62353515625,148.58204650878906
2700,226.68923950195312,-1643.349365234375,-1818.0733642578125,150.75294494628906
2800,226.68923950195312,-1672.517578125,-1847.39599609375,153.5653076171875
2900,226.6892547607422,-1711.243408203125,-1891.7513427734375,156.6370391845703
3000,226.6892547607422,-1734.6580810546875,-1915.890625,159.05519104003906
3100,226.6892547607422,-1758.20068359375,-1941.82275390625,161.55242919921875
3200,226.6892547607422,-1780.507080078125,-1967.2088623046875,163.8748016357422
3300,226.6892547607422,-1755.3062744140625,-1936.3309326171875,163.78106689453125
3400,226.689208984375,-1775.3968505859375,-1960.241455078125,165.84201049804688
3500,226.689208984375,-1793.0203857421875,-1981.95654296875,167.79991149902344
3600,226.689208984375,-1832.9757080078125,-2025.3399658203125,168.909912109375
3700,226.6602783203125,-1850.7894287109375,-2044.550537109375,170.66441345214844
3800,223.0796356201172,-1882.3145751953125,-2079.048828125,172.6811981201172
3900,222.88917541503906,-1898.6002197265625,-2096.323486328125,174.3971405029297
4000,222.0536651611328,-1916.49462890625,-2117.486328125,175.77728271484375
4100,222.0536651611328,-1930.118896484375,-2134.58740234375,177.88841247558594
4200,221.75645446777344,-1898.3905029296875,-2097.337158203125,177.8939971923828
4300,221.74392700195312,-1906.4891357421875,-2109.942138671875,180.3992919921875
4400,221.74337768554688,-1921.27294921875,-2128.17138671875,182.02932739257812
4500,221.74337768554688,-1931.3326416015625,-2140.98779296875,183.67787170410156
4600,368.5961608886719,-1958.6383056640625,-2170.9150390625,184.8939666748047
4700,385.6127624511719,-1984.4334716796875,-2200.345947265625,186.0492706298828
4800,386.6258850097656,-1988.843017578125,-2205.300537109375,188.04681396484375
4900,392.8727722167969,-1996.706298828125,-2213.510009765625,189.44447326660156
5000,395.2528076171875,-2005.873779296875,-2223.809814453125,190.6722412109375
5100,419.749755859375,-1930.9013671875,-2138.56689453125,186.70919799804688
5200,427.02984619140625,-1955.7969970703125,-2166.36328125,188.12374877929688
5300,434.4225769042969,-1965.5924072265625,-2176.518798828125,189.71755981445312
5400,448.081298828125,-1862.698486328125,-2061.935546875,183.28167724609375
5500,448.081298828125,-1878.211669921875,-2078.564208984375,184.76759338378906
5600,448.30572509765625,-1902.9947509765625,-2107.857666015625,186.97921752929688
5700,451.2752685546875,-1832.1917724609375,-2028.9376220703125,182.19874572753906
5800,455.7432861328125,-1854.5350341796875,-2053.720703125,183.03880310058594
5900,456.022216796875,-1831.8109130859375,-2024.015625,182.4868621826172
6000,456.0392761230469,-1786.25341796875,-1971.2982177734375,181.05189514160156
6100,456.3528747558594,-1775.3944091796875,-1955.714599609375,180.9492950439453
6200,456.3528747558594,-1794.055419921875,-1976.65576171875,182.15184020996094
6300,535.9022827148438,-1775.5709228515625,-1953.3026123046875,181.99424743652344
6400,535.9022827148438,-1789.13232421875,-1969.8604736328125,183.8445281982422
6500,559.5098876953125,-1809.9891357421875,-1993.593017578125,185.4022979736328
6600,559.5098876953125,-1782.4482421875,-1960.3941650390625,184.58218383789062
6700,574.2350463867188,-1799.6324462890625,-1981.600830078125,185.7030792236328
6800,588.772216796875,-1725.797607421875,-1894.4205322265625,183.0320281982422
6900,588.818603515625,-1749.8094482421875,-1922.9263916015625,184.43043518066406
7000,588.8953857421875,-1767.218505859375,-1945.2537841796875,186.2089080810547
7100,588.9004516601562,-1787.10546875,-1966.7177734375,187.14846801757812
7200,588.9004516601562,-1773.7880859375,-1950.1109619140625,187.2410430908203
7300,589.0759887695312,-1797.1318359375,-1976.833251953125,188.22898864746094
7400,589.0823364257812,-1815.9149169921875,-1998.71728515625,189.467529296875
7500,589.0830078125,-1829.697998046875,-2016.255126953125,190.99415588378906
7600,589.0830078125,-1776.6104736328125,-1954.6805419921875,187.1944580078125
7700,589.0831298828125,-1746.0166015625,-1917.42529296875,186.38473510742188
7800,589.0831298828125,-1777.86767578125,-1954.276611328125,188.2154998779297
7900,589.0831298828125,-1719.5052490234375,-1889.795166015625,185.65948486328125
8000,589.0831298828125,-1711.39404296875,-1880.284912109375,185.72650146484375
8100,589.0831298828125,-1747.8978271484375,-1920.7462158203125,186.940185546875
