step,init_q,running_discounted_reward,running_reward,running_time
0,10.0,0.0,0.0,0.0
100,10.0,-127.38207244873047,-140.72763061523438,10.350000381469727
200,10.0,-234.79318237304688,-258.4201354980469,19.88249969482422
300,10.0,-348.7962341308594,-384.72674560546875,29.13837432861328
400,10.0,-440.9092102050781,-486.4634094238281,38.9814567565918
500,10.0,-546.310302734375,-603.8681030273438,47.38238525390625
600,-5.952009677886963,-645.8753051757812,-713.902587890625,55.26326370239258
700,-5.9999613761901855,-731.5374145507812,-809.4301147460938,63.55010223388672
800,-5.9999613761901855,-810.0938720703125,-895.68798828125,70.42259979248047
900,22.269256591796875,-881.0430297851562,-974.1331787109375,76.6514663696289
1000,80.30731201171875,-956.3002319335938,-1055.4117431640625,81.51889038085938
1100,108.13058471679688,-1017.462158203125,-1123.3670654296875,88.09294891357422
1200,108.13058471679688,-1073.8067626953125,-1187.423828125,94.43830108642578
1300,153.43063354492188,-1144.11328125,-1264.2802734375,99.76638793945312
1400,172.7948760986328,-1199.4793701171875,-1326.5450439453125,104.97806549072266
1500,172.7948760986328,-1252.9525146484375,-1385.696533203125,109.92916107177734
1600,183.07821655273438,-1302.32080078125,-1440.6416015625,114.18270874023438
1700,183.07821655273438,-1348.6190185546875,-1493.0885009765625,118.47357177734375
1800,183.07821655273438,-1410.771484375,-1561.414306640625,122.34989166259766
1900,185.26116943359375,-1456.43505859375,-1611.57470703125,125.9823989868164
2000,195.07440185546875,-1494.0523681640625,-1654.22509765625,129.63327026367188
2100,202.4886932373047,-1529.7484130859375,-1693.741943359375,133.30162048339844
2200,212.5087890625,-1562.61767578125,-1730.5323486328125,136.83653259277344
2300,216.01878356933594,-1593.3289794921875,-1762.9832763671875,140.09471130371094
2400,216.01878356933594,-1626.7899169921875,-1800.0634765625,143.03997802734375
2500,219.14862060546875,-1660.4283447265625,-1836.5390625,146.0879669189453
2600,220.78628540039062,-1703.310791015625,-1884.191162109375,148.68357849121094
2700,220.98635864257812,-1736.3150634765625,-1919.2152099609375,150.39939880371094
2800,221.2408447265625,-1759.154052734375,-1946.2314453125,153.37942504882812
2900,221.25335693359375,-1781.049072265625,-1971.8983154296875,155.81045532226562
3000,221.2538604736328,-1799.343505859375,-1991.529052734375,158.56993103027344
3100,221.2899932861328,-1818.8919677734375,-2012.9290771484375,161.1414337158203
3200,221.54949951171875,-1843.924560546875,-2040.0140380859375,162.73435974121094
3300,221.54949951171875,-1862.5863037109375,-2061.49169921875,164.79763793945312
3400,221.70254516601562,-1883.6942138671875,-2083.89697265625,166.35775756835938
3500,221.72866821289062,-1900.4136962890625,-2103.6806640625,168.13987731933594
3600,221.7349090576172,-1936.8798828125,-2141.977294921875,169.43287658691406
3700,221.7349090576172,-1920.017822265625,-2119.611083984375,169.5612335205078
3800,221.73817443847656,-1934.3565673828125,-2135.8564453125,171.8331756591797
3900,221.73817443847656,-1949.5958251953125,-2153.042236328125,173.34152221679688
4000,221.7389373779297,-1987.883544921875,-2193.122314453125,174.2244415283203
4100,221.7389373779297,-2001.0404052734375,-2209.194580078125,175.76321411132812
4200,221.7389373779297,-2001.6842041015625,-2211.20556640625,178.37506103515625
4300,224.68861389160156,-2015.8233642578125,-2225.624267578125,179.55630493164062
4400,224.68861389160156,-2025.0740966796875,-2235.06787109375,181.42848205566406
4500,226.47415161132812,-2053.1201171875,-2265.544189453125,182.20706176757812
4600,226.6114501953125,-2057.495849609375,-2272.742919921875,183.69671630859375
4700,226.6438446044922,-2067.449462890625,-2282.333984375,184.66188049316406
4800,226.6438446044922,-2068.98193359375,-2285.6923828125,186.02877807617188
4900,226.654052734375,-2077.471923828125,-2295.88525390625,187.12734985351562
5000,226.66754150390625,-2080.74169921875,-2301.56640625,188.3709716796875
5100,226.67584228515625,-2079.8359375,-2302.2119140625,189.80242919921875
5200,226.6796112060547,-2084.701416015625,-2306.826904296875,190.96231079101562
5300,226.68154907226562,-2089.179931640625,-2310.71044921875,192.1641845703125
5400,226.68472290039062,-1990.3427734375,-2199.665283203125,186.4559783935547
5500,226.68472290039062,-1999.142333984375,-2209.407470703125,187.78318786621094
5600,226.68472290039062,-2008.548095703125,-2220.16162109375,189.34402465820312
5700,226.68472290039062,-2022.224609375,-2235.6357421875,189.27682495117188
5800,226.68472290039062,-2052.656982421875,-2269.08447265625,189.66297912597656
5900,226.6881103515625,-2079.198974609375,-2296.860595703125,189.829833984375
6000,226.6881103515625,-2084.4931640625,-2304.243896484375,190.88833618164062
6100,226.68893432617188,-2091.9853515625,-2313.510009765625,191.54393005371094
6200,226.68919372558594,-2100.7734375,-2323.064697265625,191.7167205810547
6300,226.689208984375,-2104.06005859375,-2327.137939453125,192.48089599609375
6400,226.68922424316406,-2071.29345703125,-2287.01123046875,191.70684814453125
6500,226.68922424316406,-2071.81103515625,-2289.135009765625,192.9215087890625
6600,226.68923950195312,-2083.632568359375,-2302.658447265625,193.17543029785156
6700,226.68923950195312,-2086.933837890625,-2305.251220703125,193.96665954589844
